id,Y1,Y2
8770,-1.3791412584990337,0.13144690097535067
8771,0.11710090014909483,-0.24874685260768542
8772,1.1693157649352728,0.08124478914955423
8773,0.35768102734260504,-0.2994865096874
8774,0.7625283861998036,0.2558144681002353
8775,0.38848019079893814,-0.3104125725646195
8776,-1.0716587708700613,-0.2544245015443281
8777,0.4886563634205913,-0.44156640793054514
8778,0.45752163313187594,-0.4041191812041002
8779,0.249782179426839,-0.2639680451945335
8780,0.07558888178198758,-0.5094390869223444
8781,-0.05632101270645295,-0.4652285375050037
8782,-0.6356550073345064,-0.49484556578209643
8783,-0.3928646794219228,-0.40888455998370893
8784,0.22542927885495861,-0.4170671301079423
8785,-0.3882675411073802,-0.3575723258540676
8786,0.09521982770147919,-0.5253863444196252
8787,0.7077879024778162,-0.3725477449453513
8788,0.884574139823367,-0.28019420359598823
8789,-0.03794183327481762,-0.2658133640985604
8790,0.9255347977934727,-0.1551119849968678
8791,-0.6135910345002028,-0.3484485328311244
8792,-0.12705346740977388,-0.2921247923361488
8793,-0.16244320870273868,-0.46783666529350604
8794,-0.06590772678028027,-0.41772757045420306
8795,-0.3411856395104856,-0.33766683036463296
8796,-0.19506468931272827,-0.5252686337681425
8797,0.055104477455149604,-0.42154883502195634
8798,-0.7864540917623971,-0.31578670226540595
8799,-0.09523147753526164,-0.48153622929539575
8800,0.17830784064215185,-0.5055801737147417
8801,0.09797079777426669,-0.5142470225958701
8802,-0.5131393623228417,-0.48390076440945995
8803,0.3830981312843781,-0.47275563352753325
8804,-0.41241715111705035,-0.554552193663034
8805,0.08090698172490644,-0.5397726323019818
8806,-0.23413825903491167,-0.4781512087198577
8807,0.578376849617345,-0.4585637739382157
8808,-0.7028335142826534,-0.3759693908495019
8809,0.38782118218147227,-0.3917140684391952
8810,0.21796834211674865,-0.5539710864953901
8811,0.5923478233857782,-0.47914210712984695
8812,-0.19464922758250616,-0.371471966326864
8813,-0.30167392859111974,-0.4146325665529567
8814,-0.41008675383350146,-0.5360212976893154
8815,-0.0389097789859379,-0.47066147518509777
8816,0.3440326391839011,-0.5276717269122355
8817,-0.545500238726696,-0.40761150166443955
8818,-0.5274584861509003,-0.4116118011388325
8819,0.007261835033371676,-0.5666314807992126
8820,0.4268987578873049,-0.5496600990701728
8821,-0.15621615182706727,-0.5388619455862065
8822,0.178137029623526,-0.5016351307727672
8823,-0.30037347185946567,-0.5315735546071688
8824,-0.4618878431825656,-0.4961480491805816
8825,-0.17304266830346013,-0.5253811558393702
8826,-0.6873657709924166,-0.3272428580880033
8827,-0.2982226300991451,-0.44763932952453794
8828,-0.37896787572820956,-0.3083442173726777
8829,0.049057209563811904,-0.27753226127861963
8830,0.3324384722493975,-0.5044336047663432
8831,-0.4140259430653596,-0.545618210110556
8832,0.11751692953632285,-0.5504485115107499
8833,0.4159044675988223,-0.5649515314143789
8834,-0.016859425550140375,-0.5103039694844368
8835,0.006357634601425984,-0.5883634141946638
8836,-0.14324902781099066,-0.10614137977767037
8837,0.0820379741126477,-0.32441290074621176
8838,0.5299485461153954,-0.36926631549973193
8839,-0.8464002867360317,-0.4573114448930752
8840,-0.05234928671144703,-0.36767495447385834
8841,-0.548385800427544,-0.4171579171223114
8842,-0.06658767482660133,-0.4698416851733823
8843,0.11939278933134605,-0.4133644013521527
8844,-0.05661321873600039,-0.4006013553538896
8845,-0.25761910500200513,-0.32544883113937345
8846,0.21016922653929515,-0.5095377013564627
8847,-0.07801068106730331,-0.4728333443867722
8848,-0.14781979234756404,-0.5047589303340135
8849,-0.11050858198752858,-0.3795260994747009
8850,0.2562794323994635,-0.4391786835610219
8851,-0.6500880350252308,-0.5137984286858062
8852,0.37102506512454736,-0.46501835152361976
8853,0.04089780484734958,-0.4344055037171538
8854,0.04384200225585958,-0.4470060262262209
8855,-0.11848853862604028,-0.46471898954261387
8856,-0.5352422244564282,-0.3621378907241926
8857,-0.12339178536951392,-0.4046009610850097
8858,0.05700022820720082,-0.3773420971019062
8859,-0.3301683968369708,-0.19513985599139433
8860,0.5401276407379636,-0.0918465578577849
8861,-0.6364620909725968,0.0007518838257055532
8862,1.0906509587516966,-0.30040172641789786
8863,0.9013584404866071,-0.20466430352269877
8864,-1.9603671121529616,-0.08161465142954677
8865,-0.884384067052047,0.18627560942091775
8866,0.1284112497949811,0.14111839010616606
8867,-0.5113076938898041,-0.13456751639728998
8868,0.5817486748228505,-0.4742795481802309
8869,-0.28981641831025684,-0.25063786260341475
8870,0.13000386283230106,-0.5489238691034595
8871,0.8490128603603223,-0.37882796474033337
8872,-0.3358988942810194,-0.5052722723490213
8873,-0.11301566808260319,-0.5028571996794424
8874,0.12778581136503495,-0.32091819786183545
8875,-0.11254303568481855,-0.34927547725116276
8876,-0.04185154522513296,-0.4774336733958889
8877,0.08133897099841535,-0.4550626701064124
8878,0.06255103185809685,-0.5159435684792064
8879,-0.3223666108627692,-0.5334489145163601
8880,-1.0533821830498147,-0.19098565313208266
8881,0.12034901460291075,-0.4139514138981666
8882,-0.5552020370690652,-0.23433272734432214
8883,0.2677362894707346,-0.11850489588341767
8884,0.02758721529385322,-0.3948522213232115
8885,-0.725209058356784,-0.3771263413837015
8886,-0.31833314495486575,-0.5347619308730546
8887,-0.0380884636164292,-0.1438769748784321
8888,0.8624833283409163,-0.4102405697088437
8889,0.3248526231286237,-0.5583427157022522
8890,0.15300521550920407,-0.5424511988771707
8891,-0.2884453268696023,-0.48373223255616726
8892,0.6417273263381704,-0.4041057261769232
8893,-0.27771152671671234,-0.5829004582003596
8894,-0.09937425827688387,-0.5820027902511282
8895,-0.08246795487635511,-0.4764341172403237
8896,-0.22620105996556022,-0.601746225013115
8897,0.4414993837842386,-0.5603294739906717
8898,-0.6821358209171824,-0.5024003215256104
8899,-0.7270201635210785,-0.4251101886934062
8900,0.4741599736463164,-0.54060640296121
8901,0.1782754967224328,-0.5672876556879985
8902,0.2594648324732533,-0.581225238656143
8903,0.1529347062223185,-0.4298900461505488
8904,-0.03755232824799918,-0.5192149972767828
8905,-0.021964960489919742,-0.5654437153160872
8906,-0.7292120419841435,-0.4790790183769501
8907,0.010790305286049271,-0.5621929250326401
8908,0.7824469676119015,-0.16023486288190686
8909,0.5457445768138067,-0.4582755672850824
8910,-0.08198048460576669,-0.5359753691409606
8911,-0.4068063539792625,-0.5942275804421375
8912,0.3758351192964379,-0.5469032129292536
8913,-0.11467220929069089,-0.490521251320022
8914,0.43540340831814406,-0.5255332350569326
8915,0.5327720235966865,-0.4647945360228924
8916,0.3770185221337203,-0.3930512988952387
8917,0.031862796512561097,-0.5220807677768298
8918,0.037146607128014625,-0.525346019538582
8919,0.12976567636014374,-0.4065279464512099
8920,0.1538701468233569,-0.5053686436807078
8921,0.06303755999197433,-0.49974531218939
8922,0.4401234511040924,-0.4840147863682965
8923,-0.32221301831417243,-0.48316788634543484
8924,0.27421831862254675,-0.411863252658014
8925,0.23077525410733743,-0.5259382174562898
8926,0.16508613157476856,-0.47307745362070325
8927,0.2689291657288721,-0.5117164281512963
8928,-0.3005314379533572,-0.4296861839440075
8929,0.9796180481472356,-0.5378994072312143
8930,0.3424247601744857,-0.3473228835680277
8931,-0.4280254513826574,-0.353461142841221
8932,-0.212010819914195,-0.4955759351327753
8933,0.6251296924029963,-0.4666663787932064
8934,-0.13487928694536794,-0.5470151433047701
8935,0.5691818775105064,-0.37100013512243457
8936,0.48032982433765203,-0.3573103926739375
8937,0.05075212517410594,-0.4000230916615295
8938,-0.08627273350336105,-0.2658317640430575
8939,-0.20630408137878792,-0.3727051609128058
8940,-0.2935745418045943,-0.49833447254671465
8941,0.19346320966802746,-0.5072791879685979
8942,-0.2185258859020857,-0.5508718781806322
8943,-0.03783765962207862,-0.49933714825592257
8944,0.25062382461766725,-0.5635636812356208
8945,0.37274217511094176,-0.4729038220108812
8946,0.026973777726479253,-0.3971577426420528
8947,0.17653262374697115,-0.3847463184379479
8948,-0.27096027334933304,-0.5523337518424325
8949,-0.4720552925331313,-0.4602030467168255
8950,-0.20204596642046982,-0.4825881125521231
8951,-0.3168348781017394,-0.49513586801209214
8952,-0.1888929116620503,-0.40413397091668185
8953,-0.46241838067173013,-0.40883656503622023
8954,0.45562648416934454,-0.557977477363993
8955,1.0433968414891457,-0.3592066487572736
8956,-0.33109910966749156,-0.526763979071122
8957,0.6229586723994436,-0.41186257441348095
8958,-0.05381155613968114,-0.3046127982951332
8959,0.6309597483425836,-0.30035696988719146
8960,0.07599555378365916,0.16501027162023785
8961,-0.4134563097003849,-0.3000949508833186
8962,1.2186638921893433,-0.2526397172973624
8963,0.9549487227569073,0.43399822772743485
8964,-0.07792956020699161,0.0021561465679950003
8965,0.4757171605486387,-0.2274706951867913
8966,0.8154985331398711,0.06188348322000242
8967,2.2306805644936305,2.084854264754209
8968,-0.12754147595789758,0.9973294883942857
8969,0.9000508344424868,0.5503089148716819
8970,0.21574709653913848,0.5223573800563085
8971,0.10950964667354689,0.06190041002063326
8972,-0.11407175367342039,0.17289799970094172
8973,-1.2553521931467408,0.424044764866583
8974,0.14507974907477184,-0.09511399396067663
8975,0.2046765170399661,-0.13788951436043367
8976,0.509753675470131,-0.2848888723568348
8977,-0.011219667621300528,-0.19037512457760591
8978,0.313841485812497,-0.1925355303201916
8979,-0.2685756448519735,-0.14358167329276983
8980,0.21157234165416663,-0.3346807615479159
8981,-0.5246488217807624,-0.11790025183018966
8982,0.846881092667082,-0.16236918261879513
8983,0.0069945078356149545,-0.23950466767292355
8984,0.256218150558502,-0.11950322226851963
8985,-0.41264734836176203,-0.3305871120593318
8986,-0.5704134259042352,-0.35837369838870026
8987,0.3869467159171901,-0.320120697507769
8988,-0.3696058910301904,-0.3167395663716408
8989,0.11702018393436403,-0.19501703846954832
8990,0.5080600273201688,-0.3003357719769509
8991,-0.23771576678566628,-0.12407564736990981
8992,-0.03530795632461718,-0.523209606214059
8993,-0.080100189992233,-0.3433329610013996
8994,-0.3101300321069071,-0.5058790897423411
8995,-0.3599355572779261,-0.4239547215991139
8996,-0.657049866383897,-0.09290936718313494
8997,-0.868269604311402,-0.20008642730948595
8998,0.11373055067922204,-0.24364908869918178
8999,0.4038379486655078,-0.2781164376113116
9000,-0.3405855469508488,-0.30365405684220925
9001,0.8831379308324134,-0.4559685402009712
9002,-0.4315107889085961,-0.5141943008525524
9003,-0.1055646982832289,-0.4565574090744051
9004,0.628717450902854,-0.33978313438617486
9005,-0.16456516847599356,-0.5232744479333779
9006,0.22065151318724577,-0.45705554595391956
9007,-0.5505186480060758,-0.4890474628946145
9008,-0.8063028148879898,-0.4567737241558188
9009,-0.2382025566459886,-0.5060144545283435
9010,0.751638054034704,-0.47629016930593276
9011,-0.17832234596757965,-0.5605837203150692
9012,0.47229840992786265,-0.44144819765177595
9013,0.06544017869774675,-0.494450189469894
9014,-0.4925582739652444,-0.5478612018917922
9015,0.5293686585412494,-0.49709873655956704
9016,0.34899363865751953,-0.5597135422206635
9017,-0.10394608511416298,-0.5271558947288493
9018,0.02084952368735982,-0.46083662515194124
9019,0.9946957386141538,-0.16706697398308523
9020,0.4137664488605003,-0.21877071014841837
9021,0.5888820963348448,-0.22258052170248738
9022,0.3432420965630151,-0.2984170328129866
9023,-0.2366605397326377,-0.2966606858389793
9024,0.7499495272156381,-0.2976394519447593
9025,0.07355269563674274,-0.34714125159746956
9026,0.03344854180945542,-0.3685671581243733
9027,-0.5905511846134802,-0.36066834544740545
9028,0.24666355142840743,-0.33398998739997154
9029,0.3177451587035943,-0.21386356312766336
9030,0.05699497888613126,-0.241091180034108
9031,-0.12311700206469117,-0.22543426462882693
9032,0.3678048555918011,-0.2961737229163583
9033,-0.019050452187850737,-0.2522951973381991
9034,-0.7125399564039743,-0.36557498269037647
9035,0.7456838678484523,-0.3733437841393883
9036,0.41534033775913,-0.25187981568658807
9037,0.7603506009744192,0.022747334930969417
9038,-0.6032735953829778,-0.19050520267138382
9039,-0.09924525718186712,-0.36988473929658
9040,-0.5822312675245588,-0.10422364994270499
9041,-0.04860824609481322,-0.3124054845375458
9042,0.0907071345450799,-0.4844755182406757
9043,-0.5339575739364717,-0.3859303462740805
9044,-0.3295947461233807,-0.40606677669042995
9045,0.2431736255176607,-0.40312962720722645
9046,-0.0810138068790952,-0.5331061655728471
9047,0.16562339085619251,-0.18329729473461848
9048,0.37740482543593196,-0.43888259959661513
9049,-2.3573302990187117,1.343442165517011
9050,0.43370748559382255,0.010842038022012798
9051,0.23020062515853448,-0.022183490966747023
9052,-0.3144889460893801,-0.29181337750861946
9053,2.325026094337229,0.29643994146717334
9054,0.4971512734692539,0.7188817756001077
9055,-1.1074460376426016,0.1807566716236107
9056,-0.31761599140786456,-0.11785720687576517
9057,-0.1476017769823461,0.02741596438720458
9058,-0.316396330090248,-0.38310988653132644
9059,-0.9714004045466426,-0.13073392150756402
9060,-0.07522152048336839,-0.2203529751888355
9061,-1.140228812029143,0.26823344697393453
9062,-0.6948563496148256,-0.24244896974326718
9063,0.9602867667473195,-0.18905828453252
9064,-0.5015142552913815,-0.37491685318795714
9065,0.5182875788118607,-0.48455747632672586
9066,0.02243260173085065,-0.29765367992052383
9067,0.823557102769321,-0.47734574825369924
9068,-0.3403232821461203,-0.421899468476574
9069,0.1944114887635153,-0.5277925748687922
9070,0.0395387660049239,-0.5700114756971373
9071,-0.09368205311543346,-0.4000223175053428
9072,0.5024009981861564,-0.5155664502884306
9073,-0.019493275606969906,-0.5494584091103588
9074,0.10276119303759641,-0.581800096178517
9075,0.2033220648871413,-0.5846486358460579
9076,0.2729995311958518,-0.5574144808407048
9077,-0.1603145581484765,-0.5314828163369363
9078,-0.1376148112429492,-0.6196410473453623
9079,0.18363793517847665,-0.5190991348980366
9080,0.32374833183887075,-0.5622948402453218
9081,0.14145644550369707,-0.5733720459213156
9082,-0.040235690970231934,-0.49845171763666174
9083,-0.2804490658519627,-0.43377316632109586
9084,-0.049162630313574894,-0.5633489097177675
9085,-0.030004735114882906,-0.5595805742380059
9086,0.15261525826313418,-0.5240434938632186
9087,-0.059276747114018216,-0.5289676891892999
9088,-0.17502329495571137,-0.5144685875971192
9089,0.03602262354772256,-0.5705363165723055
9090,0.19911660535524114,-0.565652731274615
9091,-0.2983968328881468,-0.5425340213119464
9092,-0.31526978046770593,-0.5231057287185024
9093,-0.0690505873312665,-0.6151995437211529
9094,0.18718367714437908,-0.5896339878913494
9095,0.22373973956620502,-0.5112751138175968
9096,-0.3940510529410105,-0.4778423607285763
9097,0.532345179218218,-0.5306128869181697
9098,-0.4504276367247461,-0.5694828044435452
9099,0.46442460963603643,-0.5955507590281375
9100,0.09962744683092568,-0.5274485361373287
9101,-0.3746370696170287,-0.5314715422084855
9102,-0.11268695976885869,-0.5897640796457332
9103,-0.3748324454133062,-0.4373954501121676
9104,-0.09259385851106719,-0.35010838304750846
9105,-1.063109103537685,-0.244218455712906
9106,0.10542592066271757,-0.3408977023243473
9107,0.3070340780911579,-0.513613554884646
9108,0.46095919776645555,-0.47023378407069744
9109,-0.09381991240203831,-0.5876959681859762
9110,-0.2795321602281705,-0.5800036461137104
9111,0.1559423654734626,-0.6123140048494499
9112,-0.31734055929357113,-0.5644399573525933
9113,-0.5594469355245782,-0.35333064373173706
9114,-0.38406944354036027,-0.3399332063018531
9115,0.46247216978070815,-0.4476450172641248
9116,0.09637729662574118,-0.537470364743771
9117,0.1977014404789158,-0.46241946120578187
9118,-0.29516264305259166,-0.39527679903515206
9119,-1.0817103391896332,-0.2684052087368409
9120,-0.02228387824284438,-0.38179025763609026
9121,0.23134448135721844,-0.43302693959433936
9122,0.11606186053301085,-0.5395187559540127
9123,-0.766550904422308,-0.3484723910463427
9124,-0.396888539641338,-0.3320055213295579
9125,-0.028088000939396035,-0.22020192697886187
9126,-0.5044214540431737,-0.2487027424022391
9127,-0.8785044149116317,-0.008476278448673042
9128,1.103365744906268,-0.22276439298090472
9129,0.6548745601002457,-0.29336345558343996
9130,-0.2955756862448023,-0.5459615119405163
9131,0.4321101619113106,-0.484005167189222
9132,0.3373046200266238,-0.4149118684883176
9133,-0.0099786796808381,-0.4470637012040976
9134,-0.16818362946028564,-0.41412008439639947
9135,-0.04523406368004913,-0.5793911182246216
9136,-0.2709451426399025,-0.574690184903467
9137,-0.1577516321725476,-0.5799826356929241
9138,-0.08197133797301959,-0.5209916435653874
9139,0.2931375367793204,-0.5061067371778707
